Type,Name,URL,CRC,Size
FILE,IBM PC Compatibles - Operating Systems - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Operating Systems/[IMG]/IBM PC Compatibles - Operating Systems - [IMG].dat,2406643565,319482
DIRECTORY,[RAW],,,
FILE,IBM PC Compatibles - Operating Systems - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Operating Systems/[RAW]/IBM PC Compatibles - Operating Systems - [RAW].dat,293047709,2208868
DIRECTORY,Educational,,,
DIRECTORY,[IMG],,,
FILE,IBM PC Compatibles - Educational - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Educational/[IMG]/IBM PC Compatibles - Educational - [IMG].dat,1148497109,16812
DIRECTORY,[RAW],,,
FILE,IBM PC Compatibles - Educational - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Educational/[RAW]/IBM PC Compatibles - Educational - [RAW].dat,328600387,429471
DIRECTORY,Games,,,
DIRECTORY,[SCP],,,
FILE,IBM PC Compatibles - Games - [SCP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Games/[SCP]/IBM PC Compatibles - Games - [SCP].dat,2785444868,12032
DIRECTORY,Addons & Patches,,,
FILE,IBM PC Compatibles - Games - Addons & Patches.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Games/Addons & Patches/IBM PC Compatibles - Games - Addons & Patches.dat,2913371951,54836
DIRECTORY,[PDI],,,
FILE,IBM PC Compatibles - Games - [PDI].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Games/[PDI]/IBM PC Compatibles - Games - [PDI].dat,2264819612,54972
DIRECTORY,[HXCSTREAM],,,
FILE,IBM PC Compatibles - Games - [HXCSTREAM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Games/[HXCSTREAM]/IBM PC Compatibles - Games - [HXCSTREAM].dat,4067042368,102857
DIRECTORY,[MFM],,,
FILE,IBM PC Compatibles - Games - [MFM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Games/[MFM]/IBM PC Compatibles - Games - [MFM].dat,91123240,1741
DIRECTORY,[IMG],,,
FILE,IBM PC Compatibles - Games - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Games/[IMG]/IBM PC Compatibles - Games - [IMG].dat,2211984867,1153082
DIRECTORY,[CP2],,,
FILE,IBM PC Compatibles - Games - [CP2].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Games/[CP2]/IBM PC Compatibles - Games - [CP2].dat,1586727224,3916
DIRECTORY,[RAW],,,
FILE,IBM PC Compatibles - Games - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Games/[RAW]/IBM PC Compatibles - Games - [RAW].dat,3225370841,579198
DIRECTORY,[TD0],,,
FILE,IBM PC Compatibles - Games - [TD0].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Games/[TD0]/IBM PC Compatibles - Games - [TD0].dat,1592794541,7538
DIRECTORY,Compilations,,,
DIRECTORY,Applications,,,
DIRECTORY,[IMG],,,
FILE,IBM PC Compatibles - Compilations - Applications - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Compilations/Applications/[IMG]/IBM PC Compatibles - Compilations - Applications - [IMG].dat,3641008452,2997
DIRECTORY,[RAW],,,
FILE,IBM PC Compatibles - Compilations - Applications - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Compilations/Applications/[RAW]/IBM PC Compatibles - Compilations - Applications - [RAW].dat,3417447888,149952
DIRECTORY,Games,,,
DIRECTORY,[IMG],,,
FILE,IBM PC Compatibles - Compilations - Games - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Compilations/Games/[IMG]/IBM PC Compatibles - Compilations - Games - [IMG].dat,825771370,15917
DIRECTORY,[RAW],,,
FILE,IBM PC Compatibles - Compilations - Games - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Compilations/Games/[RAW]/IBM PC Compatibles - Compilations - Games - [RAW].dat,1938045356,25518
DIRECTORY,Coverdisks,,,
DIRECTORY,[IMZ],,,
FILE,IBM PC Compatibles - Coverdisks - [IMZ].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Coverdisks/[IMZ]/IBM PC Compatibles - Coverdisks - [IMZ].dat,2699548564,2381
DIRECTORY,[IMG],,,
FILE,IBM PC Compatibles - Coverdisks - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Coverdisks/[IMG]/IBM PC Compatibles - Coverdisks - [IMG].dat,2574851266,1844
DIRECTORY,[RAW],,,
FILE,IBM PC Compatibles - Coverdisks - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Coverdisks/[RAW]/IBM PC Compatibles - Coverdisks - [RAW].dat,823476422,233014
DIRECTORY,Drivers,,,
DIRECTORY,[IMZ],,,
FILE,IBM PC Compatibles - Drivers - [IMZ].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Drivers/[IMZ]/IBM PC Compatibles - Drivers - [IMZ].dat,3293088661,2938
DIRECTORY,[DSK],,,
FILE,IBM PC Compatibles - Drivers - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Drivers/[DSK]/IBM PC Compatibles - Drivers - [DSK].dat,798645110,5609
DIRECTORY,[IMG],,,
FILE,IBM PC Compatibles - Drivers - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Drivers/[IMG]/IBM PC Compatibles - Drivers - [IMG].dat,696612547,18560
DIRECTORY,[RAW],,,
FILE,IBM PC Compatibles - Drivers - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Drivers/[RAW]/IBM PC Compatibles - Drivers - [RAW].dat,3791554631,746814
DIRECTORY,[IMA],,,
FILE,IBM PC Compatibles - Drivers - [IMA].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Drivers/[IMA]/IBM PC Compatibles - Drivers - [IMA].dat,3282850314,1784
DIRECTORY,1620,,,
DIRECTORY,Sources,,,
FILE,IBM 1620 - Sources.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/1620/Sources/IBM 1620 - Sources.dat,38425933,797
DIRECTORY,Games,,,
FILE,IBM 1620 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/1620/Games/IBM 1620 - Games.dat,1818041368,1715
DIRECTORY,3740,,,
DIRECTORY,Applications,,,
FILE,IBM 3740 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/3740/Applications/IBM 3740 - Applications.dat,258532586,852
DIRECTORY,Galaksija,,,
DIRECTORY,Galaksija Plus,,,
DIRECTORY,Games,,,
DIRECTORY,[WAV],,,
FILE,Galaksija Galaksija Plus - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Galaksija/Galaksija Plus/Games/[WAV]/Galaksija Galaksija Plus - Games - [WAV].dat,3194277156,870
DIRECTORY,[GTP],,,
FILE,Galaksija Galaksija Plus - Games - [GTP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Galaksija/Galaksija Plus/Games/[GTP]/Galaksija Galaksija Plus - Games - [GTP].dat,856045791,1898
DIRECTORY,Galaksija,,,
DIRECTORY,Applications,,,
FILE,Galaksija Galaksija - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Galaksija/Galaksija/Applications/Galaksija Galaksija - Applications.dat,1180490486,1463
DIRECTORY,Demos,,,
FILE,Galaksija Galaksija - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Galaksija/Galaksija/Demos/Galaksija Galaksija - Demos.dat,2877841674,3828
DIRECTORY,Games,,,
DIRECTORY,[WAV],,,
FILE,Galaksija Galaksija - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Galaksija/Galaksija/Games/[WAV]/Galaksija Galaksija - Games - [WAV].dat,1382903892,2603
DIRECTORY,[GAL],,,
FILE,Galaksija Galaksija - Games - [GAL].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Galaksija/Galaksija/Games/[GAL]/Galaksija Galaksija - Games - [GAL].dat,2953098423,1805
DIRECTORY,[GTP],,,
FILE,Galaksija Galaksija - Games - [GTP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Galaksija/Galaksija/Games/[GTP]/Galaksija Galaksija - Games - [GTP].dat,1405217373,17406
DIRECTORY,SME Systems,,,
DIRECTORY,Aussie Byte II,,,
DIRECTORY,Games,,,
FILE,SME Systems Aussie Byte II - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/SME Systems/Aussie Byte II/Games/SME Systems Aussie Byte II - Games.dat,1078802692,1497
DIRECTORY,LeapFrog,,,
DIRECTORY,Leapster,,,
DIRECTORY,Demos,,,
FILE,LeapFrog Leapster - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/LeapFrog/Leapster/Demos/LeapFrog Leapster - Demos.dat,2893356657,839
DIRECTORY,Educational,,,
FILE,LeapFrog Leapster - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/LeapFrog/Leapster/Educational/LeapFrog Leapster - Educational.dat,2717064893,31675
DIRECTORY,LeapPad,,,
DIRECTORY,Educational,,,
FILE,LeapFrog LeapPad - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/LeapFrog/LeapPad/Educational/LeapFrog LeapPad - Educational.dat,992520161,876
DIRECTORY,Elektronika,,,
DIRECTORY,BK-0010-0011M,,,
DIRECTORY,Applications,,,
FILE,Elektronika BK-0010-0011M - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Elektronika/BK-0010-0011M/Applications/Elektronika BK-0010-0011M - Applications.dat,570700036,11702
DIRECTORY,Operating Systems,,,
FILE,Elektronika BK-0010-0011M - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Elektronika/BK-0010-0011M/Operating Systems/Elektronika BK-0010-0011M - Operating Systems.dat,2476395221,3676
DIRECTORY,Demos,,,
FILE,Elektronika BK-0010-0011M - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Elektronika/BK-0010-0011M/Demos/Elektronika BK-0010-0011M - Demos.dat,989593638,2463
DIRECTORY,Games,,,
FILE,Elektronika BK-0010-0011M - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Elektronika/BK-0010-0011M/Games/Elektronika BK-0010-0011M - Games.dat,529556030,1843
DIRECTORY,Compilations,,,
FILE,Elektronika BK-0010-0011M - Compilations.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Elektronika/BK-0010-0011M/Compilations/Elektronika BK-0010-0011M - Compilations.dat,677568851,7956
DIRECTORY,BK-0011-411,,,
DIRECTORY,Games,,,
FILE,Elektronika BK-0011-411 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Elektronika/BK-0011-411/Games/Elektronika BK-0011-411 - Games.dat,919187582,9422
DIRECTORY,Hawthorne Technology,,,
DIRECTORY,TinyGiant 68000 Single Board Computer,,,
DIRECTORY,Applications,,,
FILE,Hawthorne Technology TinyGiant 68000 Single Board Computer - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hawthorne Technology/TinyGiant 68000 Single Board Computer/Applications/Hawthorne Technology TinyGiant 68000 Single Board Computer - Applications.dat,1565973790,2046
DIRECTORY,Operating Systems,,,
FILE,Hawthorne Technology TinyGiant 68000 Single Board Computer - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hawthorne Technology/TinyGiant 68000 Single Board Computer/Operating Systems/Hawthorne Technology TinyGiant 68000 Single Board Computer - Operating Systems.dat,2284015588,941
DIRECTORY,Atari,,,
DIRECTORY,2600 & VCS,,,
DIRECTORY,Applications,,,
FILE,Atari 2600 & VCS - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/2600 & VCS/Applications/Atari 2600 & VCS - Applications.dat,4192757050,24036
DIRECTORY,Demos,,,
FILE,Atari 2600 & VCS - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/2600 & VCS/Demos/Atari 2600 & VCS - Demos.dat,227799119,48966
DIRECTORY,Educational,,,
FILE,Atari 2600 & VCS - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/2600 & VCS/Educational/Atari 2600 & VCS - Educational.dat,1293018523,13512
DIRECTORY,Games,,,
FILE,Atari 2600 & VCS - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/2600 & VCS/Games/Atari 2600 & VCS - Games.dat,1264544099,765637
DIRECTORY,Compilations,,,
FILE,Atari 2600 & VCS - Compilations.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/2600 & VCS/Compilations/Atari 2600 & VCS - Compilations.dat,3541328073,863
DIRECTORY,7800,,,
DIRECTORY,Applications,,,
FILE,Atari 7800 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/7800/Applications/Atari 7800 - Applications.dat,4113575206,2813
DIRECTORY,Games,,,
FILE,Atari 7800 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/7800/Games/Atari 7800 - Games.dat,3013595354,69092
DIRECTORY,Firmware,,,
FILE,Atari 7800 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/7800/Firmware/Atari 7800 - Firmware.dat,3054524814,2162
DIRECTORY,ST,,,
DIRECTORY,Applications,,,
DIRECTORY,[ST],,,
FILE,Atari ST - Applications - [ST].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Applications/[ST]/Atari ST - Applications - [ST].dat,520213997,412314
DIRECTORY,[RAW],,,
FILE,Atari ST - Applications - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Applications/[RAW]/Atari ST - Applications - [RAW].dat,2813628215,25402
DIRECTORY,[STX],,,
FILE,Atari ST - Applications - [STX].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Applications/[STX]/Atari ST - Applications - [STX].dat,822915925,13776
DIRECTORY,Collections,,,
DIRECTORY,Budgie UK,,,
FILE,Atari ST - Collections - Budgie UK.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Budgie UK/Atari ST - Collections - Budgie UK.dat,23403779,90663
DIRECTORY,XEST,,,
FILE,Atari ST - Collections - XEST.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/XEST/Atari ST - Collections - XEST.dat,3070596396,84657
DIRECTORY,GFA Club,,,
FILE,Atari ST - Collections - GFA Club.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/GFA Club/Atari ST - Collections - GFA Club.dat,4233229857,54128
DIRECTORY,Diverse,,,
FILE,Atari ST - Collections - Diverse.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Diverse/Atari ST - Collections - Diverse.dat,1288564561,48777
DIRECTORY,Heim Special Line,,,
FILE,Atari ST - Collections - Heim Special Line.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Heim Special Line/Atari ST - Collections - Heim Special Line.dat,650925297,29961
DIRECTORY,Cobra,,,
FILE,Atari ST - Collections - Cobra.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Cobra/Atari ST - Collections - Cobra.dat,322920249,26715
DIRECTORY,Bitz,,,
FILE,Atari ST - Collections - Bitz.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Bitz/Atari ST - Collections - Bitz.dat,419867944,2091
DIRECTORY,Floppyshop,,,
FILE,Atari ST - Collections - Floppyshop.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Floppyshop/Atari ST - Collections - Floppyshop.dat,2737466142,1029821
DIRECTORY,ST Computer,,,
FILE,Atari ST - Collections - ST Computer.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/ST Computer/Atari ST - Collections - ST Computer.dat,1982730382,266503
DIRECTORY,Kontrast,,,
FILE,Atari ST - Collections - Kontrast.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Kontrast/Atari ST - Collections - Kontrast.dat,546647788,13934
DIRECTORY,Atari Magazin,,,
FILE,Atari ST - Collections - Atari Magazin.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Atari Magazin/Atari ST - Collections - Atari Magazin.dat,3766091886,37080
DIRECTORY,ACN,,,
FILE,Atari ST - Collections - ACN.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/ACN/Atari ST - Collections - ACN.dat,2778909128,22579
DIRECTORY,Atari Inside,,,
FILE,Atari ST - Collections - Atari Inside.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Atari Inside/Atari ST - Collections - Atari Inside.dat,4176566993,31792
DIRECTORY,Atari Journal,,,
FILE,Atari ST - Collections - Atari Journal.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Atari Journal/Atari ST - Collections - Atari Journal.dat,2469140154,107529
DIRECTORY,4U,,,
FILE,Atari ST - Collections - 4U.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/4U/Atari ST - Collections - 4U.dat,3312349417,23251
DIRECTORY,Poolware,,,
FILE,Atari ST - Collections - Poolware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/Poolware/Atari ST - Collections - Poolware.dat,3950094433,163365
DIRECTORY,ST Vision,,,
FILE,Atari ST - Collections - ST Vision.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Atari/ST/Collections/ST Vision/Atari ST - Collections - ST Vision.dat,2578455577,136032
